Element Name;Description
Rzepka kolanowa;Jest trzeszczką znajdującą się w mięśnia czworogłowego uda. Jest elementem składowym stawu kolanowgo
Kość piszczelowa;Jest kością o funkcji strukturalnej, tworzącą podudzie. Należy do kości długich. Koniec dalszy kości piszczelowej tworzy kostkę przyśrodkową. 
Kość udowa;To najdłuższa kość ciała ludzkiego. Pokrywa ją gruba warstwa mieśni i w związku z tym jedynie jej niewielki fragment jest dostępny badaniu palpacyjnemu
Więzadło rzepki;Miejsce przyczepu końcowego mięśnia czworogłowego uda pomiędzy rzepką a guzowatością kości piszczelowej
Więzadło krzyżowe przednie;Przebiega od powierzchni przyśrodkowej kłykcia bocznego kości udowej przednio-przyśrodkowo do pola międzykłykciowego przedniego kości piszczelowej
Więzadło krzyżowe tylne;Przebiega od powierzchni przyśrodkowej kłykcia przyśrodkowego do dołu, do pola międzykłykciowego tylnego
Więzadło poprzeczne;Łączy dwie łękotki od przodu, nie jest pokryte błoną maziową (jedyne prawdziwe więzadło śródstawowe ciała ludzkiego)
Łąkotka przyśrodkowa;Półkolista, w kształcie litery C. Przyczepia się do pola międzykłykciowego przedniego i tylnego. Mocno przytwierdzona przyśrodkowo do torebki stawowej, a bocznie - do więzadła pobocznego piszczelowego, które ogranicza jej ruchomość
Łąkotka boczna;Prawie całkowicie kolista. Przyczpia się do pola międzykłykciowego przedniego i tylnego. Nie jest przytwierdzona do torebki stawowej, więc jest bardziej ruchoma od łąkotki przyśrodkowej
Kłykieć przyśrodkowy;TODO
Kłykieć boczny;TODO
Kość strzałkowa;TODO
Staw piszczelowy;TODO
Staw rzepkowy;TODO
Staw strzałkowy;TODO
Więzadło poboczne strzałkowe;Rozpościera się od bocznej powierzchni kości udowej aż do tzw. głowy kości strzałkowej i odpowiada za stabilność kolana od strony bocznej
Więzadło poboczne piszczelowe;Rozpościera się od przyśrodkowej powierzchni kości udowej aż do przyśrodkowej powierzchni piszczeli, stąd odpowiada za stabilność stawu kolanowego od strony przyśrodkowej (czyli od wewnątrz).
